chrEBV	40132	40205	+	GT-AG	,24195:1
chrEBV	40174	63131	+	GT-AG	,24195:1
chrEBV	40193	40389	-	GT-AG	,24195:6
chrEBV	40193	79500	-	GT-AG	,15699:4
chrEBV	40193	113421	-	GT-AG	,12692:3,15699:13,30170:7
chrEBV	40193	119628	-	GT-AG	,12692:9,15699:22,30170:4
chrEBV	40193	137482	-	GT-AG	,15699:40,24195:15,30170:8
chrEBV	40231	42476	+	GT-AG	,15699:1
chrEBV	40231	51303	+	GT-AG	,15699:1
chrEBV	40231	92195	+	GT-AG	,15699:1
chrEBV	40231	108401	+	GT-AG	,15699:1
chrEBV	40251	40418	-	GT-AG	,15699:1,30170:14
chrEBV	40261	43432	+	GT-AG	,15699:1,30170:1
chrEBV	40751	90296	+	GT-AG	,15699:1
chrEBV	40813	42047	+	GT-AG	,12692:3,24195:1
chrEBV	41087	68234	-	GT-AG	,24195:1
chrEBV	41547	42047	+	GT-AG	,12692:2
chrEBV	41607	42047	+	GT-AG	,12692:192,15699:73,24195:49,28249:6,28725:27,30170:57
chrEBV	41628	42047	+	GT-AG	,12692:6,15699:4,24195:1,28725:5,30170:1
chrEBV	41706	42047	+	GT-AG	,12692:1,24195:1
chrEBV	41790	42047	+	GT-AG	,12692:6,15699:2,24195:1,30170:2
chrEBV	41902	42047	+	GT-AG	,12692:5,30170:7
chrEBV	43446	70310	+	GT-AG	,30170:1
chrEBV	44032	46685	+	GT-AG	,15699:3
chrEBV	44725	58713	+	GT-AG	,15699:1
chrEBV	48409	48786	+	GT-AG	,15699:1
chrEBV	49496	109218	+	GT-AG	,24195:1
chrEBV	50170	55190	+	GT-AG	,12692:9,15699:34,24195:5,28249:1,30170:6
chrEBV	52448	55190	+	GT-AG	,15699:1
chrEBV	52638	68576	-	GT-AG	,12692:1
chrEBV	53863	55190	+	GT-AG	,15699:3
chrEBV	55189	55910	+	GT-AG	,24195:1
chrEBV	55361	79950	+	GT-AG	,15699:1,24195:7,28725:10,30170:6
chrEBV	55361	83052	+	GT-AG	,28249:1,28725:3,30170:5
chrEBV	55361	86076	+	GT-AG	,12692:3,15699:5,24195:12,28725:8,30170:9
chrEBV	55361	94693	+	GT-AG	,15699:1
chrEBV	55361	95654	+	GT-AG	,12692:13,15699:29,24195:44,28249:6,28725:45,30170:54
chrEBV	55366	79950	+	GT-AG	,28725:1
chrEBV	55366	95654	+	GT-AG	,24195:3,28249:1,28725:1
chrEBV	58966	143336	-	GT-AG	,24195:1
chrEBV	59115	143307	-	GT-AG	,15699:1
chrEBV	60278	68514	+	GT-AG	,12692:1
chrEBV	60844	68632	-	GT-AG	,30170:1
chrEBV	60881	77060	-	GT-AG	,28249:1
chrEBV	61406	143336	-	GT-AG	,28249:1
chrEBV	62879	161131	-	GT-AG	,24195:1
chrEBV	65291	87241	+	GT-AG	,15699:1
chrEBV	68452	70591	+	GT-AG	,30170:1
chrEBV	70915	104190	-	GT-AG	,28725:1
chrEBV	71367	76103	-	GT-AG	,24195:1
chrEBV	71552	137190	-	GT-AG	,30170:1
chrEBV	71625	71940	-	GT-AG	,24195:4
chrEBV	71649	77548	+	GT-AG	,15699:1
chrEBV	71833	71940	-	GT-AG	,12692:64,15699:41,24195:43,28249:10,28725:33,30170:30
chrEBV	71833	89562	-	GT-AG	,12692:7
chrEBV	71833	90367	-	GT-AG	,15699:3
chrEBV	71860	71940	-	GT-AG	,12692:1
chrEBV	75632	143336	-	GT-AG	,15699:1
chrEBV	77346	89644	+	GT-AG	,24195:1
chrEBV	77746	82074	+	GT-AG	,15699:1
chrEBV	77773	78365	-	GT-AG	,12692:21,15699:35,24195:7,28249:1,28725:6,30170:23
chrEBV	77773	79500	-	GT-AG	,12692:5,15699:3
chrEBV	77773	82558	-	GT-AG	,15699:1
chrEBV	77773	86082	-	GT-AG	,15699:3
chrEBV	77773	89604	-	GT-AG	,15699:1
chrEBV	78063	78127	+	GT-AG	,12692:25,15699:52,24195:9,28725:8,30170:19
chrEBV	78063	78148	+	GT-AG	,12692:5
chrEBV	78063	78190	+	GT-AG	,15699:8,28725:1
chrEBV	78084	78148	+	GT-AG	,12692:14,15699:30,24195:1,28249:1,28725:1,30170:4
chrEBV	78084	78211	+	GT-AG	,12692:22,15699:48,24195:12,28725:8,30170:16
chrEBV	78126	78190	+	GT-AG	,12692:10,28725:1
chrEBV	78126	78337	+	GT-AG	,15699:2,24195:2
chrEBV	78147	78211	+	GT-AG	,12692:39,15699:61,24195:17,28725:9,30170:21
chrEBV	78189	78337	+	GT-AG	,15699:4,24195:2
chrEBV	78219	98494	+	GT-AG	,24195:1
chrEBV	78484	79950	+	GT-AG	,15699:1
chrEBV	78642	112710	+	GT-AG	,15699:1
chrEBV	78992	89562	-	GT-AG	,24195:1
chrEBV	79160	80816	+	GT-AG	,24195:1
chrEBV	79173	79950	+	GT-AG	,24195:1
chrEBV	79732	89604	-	GT-AG	,30170:1
chrEBV	80038	95654	+	GT-AG	,28725:2,30170:1
chrEBV	80116	83135	-	GT-AG	,15699:1
chrEBV	80293	80382	+	GT-AG	,12692:2,15699:4,24195:10,28725:5,30170:10
chrEBV	81358	95654	+	GT-AG	,28725:1
chrEBV	83421	83500	+	GT-AG	,12692:5,15699:7,24195:6,28249:1,28725:2,30170:4
chrEBV	84777	86082	-	GT-AG	,12692:1
chrEBV	85266	85327	+	GT-AG	,30170:1
chrEBV	85326	85387	+	GT-AG	,30170:2
chrEBV	86442	86517	+	GT-AG	,12692:6,15699:12,24195:18,28725:15,30170:15
chrEBV	86442	95654	+	GT-AG	,15699:1,28725:2,30170:4
chrEBV	87204	109899	+	GT-AG	,12692:1
chrEBV	87390	89008	-	GT-AG	,30170:1
chrEBV	87390	89562	-	GT-AG	,12692:1
chrEBV	87390	89604	-	GT-AG	,12692:1,28725:1
chrEBV	87815	95654	+	GT-AG	,15699:1
chrEBV	88160	88269	-	GT-AG	,28249:1
chrEBV	88160	148404	-	GT-AG	,30170:1
chrEBV	88712	89604	-	GT-AG	,30170:1
chrEBV	88845	99411	-	GT-AG	,15699:1
chrEBV	90053	90138	-	GT-AG	,12692:104,15699:37,24195:32,28249:12,28725:30,30170:33
chrEBV	90053	90367	-	GT-AG	,12692:7,15699:2,24195:3,28249:1,28725:2,30170:2
chrEBV	90242	90367	-	GT-AG	,12692:64,15699:41,24195:35,28249:10,28725:35,30170:33
chrEBV	90630	93838	-	GT-AG	,12692:1
chrEBV	90824	91240	+	GT-AG	,12692:1
chrEBV	92897	93838	-	GT-AG	,12692:7,15699:10,24195:5,28725:3,30170:6
chrEBV	94320	94693	+	GT-AG	,15699:1
chrEBV	95680	110087	+	GT-AG	,28725:1
chrEBV	96682	96707	+	GT-AG	,28725:1
chrEBV	96883	97431	-	GT-AG	,15699:1,28725:1
chrEBV	105098	105227	-	GT-AG	,12692:29,15699:59,24195:50,28249:10,28725:5,30170:30
chrEBV	107439	149861	+	GT-AG	,15699:1
chrEBV	107439	156670	+	GT-AG	,28249:1
chrEBV	107475	114757	-	GT-AG	,12692:1
chrEBV	108940	145601	+	GT-AG	,24195:1
chrEBV	109247	109899	+	GT-AG	,12692:1,15699:1
chrEBV	110238	112257	+	GT-AG	,24195:1,28725:1,30170:1
chrEBV	111188	113421	-	GT-AG	,30170:1
chrEBV	113127	113221	+	GT-AG	,15699:1,28725:1
chrEBV	113572	114322	-	GT-AG	,12692:3
chrEBV	113585	114429	+	GT-AG	,15699:1
chrEBV	113585	116927	+	GT-AG	,12692:6,15699:8,24195:2,28249:1,30170:5
chrEBV	115289	121075	-	GT-AG	,15699:1
chrEBV	115738	116927	+	GT-AG	,12692:1
chrEBV	116509	116927	+	GT-AG	,30170:1
chrEBV	117124	124030	+	GT-AG	,28725:2
chrEBV	118642	136440	+	GT-AG	,15699:1
chrEBV	119007	119628	-	GT-AG	,15699:3
chrEBV	119887	161511	+	GT-AG	,12692:1
chrEBV	120769	124030	+	GT-AG	,30170:1
chrEBV	121083	143336	-	GT-AG	,15699:1
chrEBV	121695	124030	+	GT-AG	,15699:1
chrEBV	121944	125525	-	GT-AG	,12692:1
chrEBV	123963	139803	+	GT-AG	,15699:1
chrEBV	124154	124382	+	GT-AG	,24195:1
chrEBV	124154	124952	+	GT-AG	,15699:1
chrEBV	124154	129767	+	GT-AG	,15699:2
chrEBV	124536	124952	+	GT-AG	,12692:2,15699:1,24195:2
chrEBV	125186	128732	+	GT-AG	,24195:1
chrEBV	125186	129767	+	GT-AG	,15699:2,24195:3,30170:1
chrEBV	125186	130206	+	GT-AG	,28725:1
chrEBV	125739	156633	-	GT-AG	,24195:2
chrEBV	130006	131106	-	GT-AG	,12692:1,30170:1
chrEBV	130012	130586	+	GT-AG	,15699:1
chrEBV	130012	132503	+	GT-AG	,15699:1
chrEBV	130505	130586	+	GT-AG	,28725:1
chrEBV	130870	131238	+	GT-AG	,15699:5,28725:2,30170:1
chrEBV	131448	132503	+	GT-AG	,15699:4,28725:4,30170:4
chrEBV	131701	137482	-	GT-AG	,12692:2
chrEBV	132655	138329	+	GT-AG	,28725:5,30170:2
chrEBV	136712	143681	+	GT-AG	,24195:1
chrEBV	137742	169948	+	GT-AG	,15699:1
chrEBV	137742	170486	+	GT-AG	,15699:1
chrEBV	137742	171009	+	GT-AG	,15699:1
chrEBV	137742	171547	+	GT-AG	,15699:1
chrEBV	138480	139447	+	GT-AG	,12692:1,28249:1,28725:3
chrEBV	138480	155267	+	GT-AG	,12692:47,15699:64,24195:40,28249:14,28725:111,30170:21
chrEBV	138480	158625	+	GT-AG	,12692:8,15699:7,24195:3,28249:4,28725:6,30170:1
chrEBV	139552	155267	+	GT-AG	,12692:3,15699:7,28249:3,28725:7
chrEBV	139613	167130	+	GT-AG	,12692:1
chrEBV	152215	155267	+	GT-AG	,24195:1
chrEBV	153528	155267	+	GT-AG	,15699:5,24195:1,28725:7,30170:1
chrEBV	155349	156465	+	GT-AG	,12692:1
chrEBV	155349	156527	+	GT-AG	,12692:23,15699:31,24195:27,28249:21,28725:69,30170:22
chrEBV	155349	156645	+	GT-AG	,12692:8,24195:8,28249:5,28725:5
chrEBV	155466	156109	-	GT-AG	,24195:1
chrEBV	155548	155632	+	GT-AG	,24195:2,30170:1
chrEBV	155548	156527	+	GT-AG	,12692:2,15699:9,24195:9,28249:5,28725:1,30170:6
chrEBV	155755	166900	+	GT-AG	,15699:1
chrEBV	155838	156527	+	GT-AG	,15699:1,24195:2,28249:1
chrEBV	155970	156527	+	GT-AG	,12692:1
chrEBV	156213	156527	+	GT-AG	,24195:1,28249:1
chrEBV	156737	156846	+	GT-AG	,12692:120,15699:87,24195:65,28249:54,28725:133,30170:33
chrEBV	156737	159781	+	GT-AG	,15699:1
chrEBV	156928	158625	+	GT-AG	,12692:88,15699:90,24195:71,28249:48,28725:136,30170:44
chrEBV	156928	159781	+	GT-AG	,15699:2
chrEBV	157371	158625	+	GT-AG	,15699:2
chrEBV	158018	158161	+	GT-AG	,28725:3
chrEBV	158018	158625	+	GT-AG	,12692:1,15699:2
chrEBV	158270	158625	+	GT-AG	,12692:2,28725:1
chrEBV	158751	159440	+	GT-AG	,24195:1
chrEBV	158751	159763	+	GT-AG	,31654:1
chrEBV	158751	159781	+	GT-AG	,15699:13,24195:14,28249:14,28725:7,30170:15,31654:21
chrEBV	158883	159781	+	GT-AG	,15699:7,24195:2,30170:1,31654:2
chrEBV	159043	163872	+	GT-AG	,31654:1
chrEBV	159375	159781	+	GT-AG	,15699:1
chrEBV	159609	159763	+	GT-AG	,28249:1
chrEBV	159609	159781	+	GT-AG	,15699:1,24195:7,28249:10,30170:1,31654:1
chrEBV	159918	160270	+	GT-AG	,30170:1
chrEBV	159918	166064	+	GT-AG	,31654:1
chrEBV	162030	162499	+	GT-AG	,31654:1
chrEBV	167983	168064	+	GT-AG	,28249:1
chrEBV	168016	168064	+	GT-AG	,28249:1
chrEBV	168064	168097	+	GT-AG	,15699:1
chrEBV	168478	168584	-	GT-AG	,30170:1
chrEBV	168501	168584	-	GT-AG	,30170:3
chrEBV	168507	168584	-	GT-AG	,12692:114,15699:73,24195:139,28249:38,28725:130,30170:281,31654:175
chrEBV	168670	168749	-	GT-AG	,12692:114,15699:82,24195:166,28249:47,28725:101,30170:311,31654:169
chrM	63	16468	-	GT-AG	,28249:1
chrM	166	6821	-	GT-AG	,31654:1
chrM	193	14314	-	GT-AG	,15699:1,24195:3
chrM	202	688	+	GT-AG	,28725:1
chrM	308	1945	-	GT-AG	,24195:1
chrM	308	2489	-	GT-AG	,24195:1
chrM	308	8661	-	GT-AG	,31654:1
chrM	308	9427	-	GT-AG	,31654:1
chrM	308	14055	-	GT-AG	,28249:1
chrM	308	15782	-	GT-AG	,12692:1
chrM	316	6883	-	GT-AG	,24195:1
chrM	316	9095	-	GT-AG	,28725:1
chrM	316	11736	-	GT-AG	,28249:1
chrM	316	15548	-	GT-AG	,15699:1,28249:1
chrM	340	2218	+	AT-AC	,30170:17
chrM	340	8458	+	AT-AC	,30170:3
chrM	342	8786	-	GT-AG	,30170:1,6132:1
chrM	370	6434	-	GT-AG	,6132:1
chrM	370	10308	-	GT-AG	,15699:1,24195:7,28249:1,31654:2
chrM	381	6336	-	GT-AG	,24195:51
chrM	381	7748	-	GT-AG	,15699:1
chrM	381	8472	-	GT-AG	,30170:6,31654:8
chrM	381	8811	-	GT-AG	,15699:6,30170:1
chrM	381	8931	-	GT-AG	,31654:1
chrM	381	10308	-	GT-AG	,28249:1
chrM	381	13999	-	GT-AG	,15699:25
chrM	403	829	-	GT-AG	,31654:1
chrM	403	9712	-	GT-AG	,30170:1
chrM	403	15286	-	GT-AG	,30170:3
chrM	412	7075	+	GT-AG	,31654:2
chrM	440	8565	-	GT-AG	,15699:1,24195:1,28249:2
chrM	440	13939	-	GT-AG	,24195:1
chrM	458	2489	-	GT-AG	,28249:1
chrM	458	6821	-	GT-AG	,28249:1,31654:1
chrM	458	11995	-	GT-AG	,24195:1
chrM	464	7186	-	GT-AG	,12692:1
chrM	480	6536	-	GT-AG	,28249:1
chrM	529	10308	-	GT-AG	,28249:1
chrM	586	11886	-	GT-AG	,31654:3
chrM	591	7032	-	GT-AG	,6132:1
chrM	652	11532	+	GT-AG	,28725:1
chrM	660	6991	-	GT-AG	,12692:1,31654:1
chrM	660	7017	-	GT-AG	,12692:2,15699:2,24195:1,30170:2,31654:14
chrM	660	8055	-	GT-AG	,31654:2
chrM	669	11537	-	GT-AG	,24195:1,28249:1
chrM	676	9728	-	GT-AG	,31654:1
chrM	731	3520	+	AT-AC	,31654:352
chrM	828	916	-	GT-AG	,28249:1,30170:1
chrM	828	5192	-	GT-AG	,15699:1
chrM	919	11776	+	GT-AG	,31654:1
chrM	959	8776	-	GT-AG	,30170:1
chrM	959	9516	-	GT-AG	,28249:1
chrM	959	14563	-	GT-AG	,28249:1
chrM	983	2489	-	GT-AG	,28249:1
chrM	983	8776	-	GT-AG	,15699:1,6132:1
chrM	983	16185	-	GT-AG	,28249:1
chrM	1019	7127	-	GT-AG	,6132:1
chrM	1042	7850	-	GT-AG	,6132:1
chrM	1042	9190	-	GT-AG	,6132:1
chrM	1105	7619	-	GT-AG	,28249:215
chrM	1127	5353	-	GT-AG	,12692:1
chrM	1130	6421	-	GT-AG	,15699:3,24195:10
chrM	1155	6808	-	GT-AG	,31654:1
chrM	1155	6883	-	GT-AG	,6132:1
chrM	1172	8723	-	GT-AG	,30170:1
chrM	1178	5224	+	GT-AG	,31654:1
chrM	1191	1234	-	GT-AG	,28725:239
chrM	1203	2475	-	GT-AG	,15699:1
chrM	1205	6583	+	GT-AG	,6132:1
chrM	1233	3790	-	GT-AG	,30170:1
chrM	1233	5891	-	GT-AG	,6132:1
chrM	1241	1707	-	GT-AG	,24195:1
chrM	1241	6554	-	GT-AG	,28725:1,31654:1,6132:1
chrM	1267	6546	-	GT-AG	,24195:1
chrM	1279	6404	-	GT-AG	,28249:1
chrM	1347	9646	+	GT-AG	,6132:1
chrM	1347	10291	+	GT-AG	,12692:1,24195:5,28249:11,28725:1,30170:11,31654:1
chrM	1404	4604	-	GT-AG	,30170:1
chrM	1418	6577	+	GT-AG	,31654:1
chrM	1524	9212	-	GT-AG	,31654:13
chrM	1533	1997	-	GT-AG	,28725:1
chrM	1677	9009	-	GT-AG	,31654:1
chrM	1692	9353	-	GT-AG	,28249:1
chrM	1698	3501	-	GT-AG	,24195:4,28249:1
chrM	1698	6557	-	GT-AG	,15699:1
chrM	1698	7405	-	GT-AG	,31654:1
chrM	1702	4604	-	GT-AG	,28249:1
chrM	1764	7774	-	GT-AG	,30170:2
chrM	1764	8830	-	GT-AG	,30170:1
chrM	1845	1911	-	GT-AG	,30170:57
chrM	1845	3520	-	GT-AG	,28725:3
chrM	1845	4100	-	GT-AG	,6132:1
chrM	1845	6529	-	GT-AG	,24195:1,31654:1
chrM	1845	9408	-	GT-AG	,31654:1
chrM	1845	10308	-	GT-AG	,28249:1
chrM	1845	11978	-	GT-AG	,31654:1
chrM	1848	6532	-	GT-AG	,6132:1
chrM	1848	9190	-	GT-AG	,30170:1
chrM	1894	8148	-	GT-AG	,28249:1
chrM	1918	15990	-	GT-AG	,31654:1
chrM	1922	2225	-	GT-AG	,24195:1
chrM	1922	4260	-	GT-AG	,28249:2
chrM	1922	7113	-	GT-AG	,6132:1
chrM	1922	14073	-	GT-AG	,28725:1
chrM	1932	9043	-	GT-AG	,6132:1
chrM	1932	9672	-	GT-AG	,30170:1,6132:1
chrM	1932	15990	-	GT-AG	,12692:1,24195:1,28249:1,28725:1,30170:3,31654:1,6132:2
chrM	1981	6787	+	GT-AG	,31654:1
chrM	1996	3889	-	GT-AG	,30170:1
chrM	2018	4963	+	GT-AG	,30170:1
chrM	2078	3525	-	GT-AG	,6132:1
chrM	2078	8658	-	GT-AG	,24195:2
chrM	2078	15403	-	GT-AG	,12692:1
chrM	2091	9122	-	GT-AG	,28249:1
chrM	2124	4604	-	GT-AG	,15699:1
chrM	2136	5192	-	GT-AG	,30170:1
chrM	2175	2225	-	GT-AG	,30170:1
chrM	2209	14413	-	GT-AG	,12692:1
chrM	2220	10467	-	GT-AG	,31654:1
chrM	2224	5383	-	GT-AG	,31654:1
chrM	2224	11770	-	GT-AG	,28725:1
chrM	2224	12206	-	GT-AG	,6132:1
chrM	2246	4899	-	GT-AG	,24195:1
chrM	2254	5891	-	GT-AG	,6132:1
chrM	2275	5482	-	GT-AG	,15699:1
chrM	2283	3567	-	GT-AG	,24195:1,30170:1,31654:1
chrM	2294	15491	-	GT-AG	,24195:1
chrM	2328	8625	-	GT-AG	,12692:1
chrM	2358	4604	-	GT-AG	,28249:1
chrM	2402	8970	+	GT-AG	,28249:1
chrM	2402	10291	+	GT-AG	,28249:1
chrM	2414	4107	-	GT-AG	,12692:2,6132:3
chrM	2418	5053	-	GT-AG	,6132:1
chrM	2440	9470	-	GT-AG	,6132:1
chrM	2463	9439	+	GT-AG	,6132:15
chrM	2493	7922	-	GT-AG	,28249:1
chrM	2513	3630	-	GT-AG	,6132:1
chrM	2513	6557	-	GT-AG	,15699:1
chrM	2515	10308	-	GT-AG	,28249:1
chrM	2527	7755	+	GT-AG	,24195:1
chrM	2543	9190	-	GT-AG	,30170:1
chrM	2543	10308	-	GT-AG	,12692:1
chrM	2757	6304	+	GT-AG	,24195:1
chrM	2761	5188	-	GT-AG	,24195:1
chrM	2761	8661	-	GT-AG	,28725:1
chrM	2761	9021	-	GT-AG	,30170:1
chrM	2793	2890	-	GT-AG	,28725:1
chrM	2793	7127	-	GT-AG	,30170:1
chrM	2821	5818	-	GT-AG	,12692:1,28249:2,28725:2,31654:3,6132:1
chrM	2839	3322	-	GT-AG	,28725:1
chrM	2839	3810	-	GT-AG	,24195:1
chrM	2958	8091	+	GT-AG	,28249:27
chrM	3031	12848	+	GT-AG	,6132:1
chrM	3056	9394	-	GT-AG	,24195:1
chrM	3102	6557	-	GT-AG	,31654:1
chrM	3102	7127	-	GT-AG	,28725:1,31654:1
chrM	3102	13924	-	GT-AG	,28249:1
chrM	3116	3820	-	GT-AG	,31654:1
chrM	3116	11204	-	GT-AG	,6132:1
chrM	3120	10797	-	GT-AG	,28249:1
chrM	3164	12064	-	GT-AG	,30170:1
chrM	3225	5773	+	GT-AG	,28249:1,28725:2
chrM	3225	8091	+	GT-AG	,24195:1
chrM	3321	3598	-	GT-AG	,28249:1
chrM	3321	14390	-	GT-AG	,28725:1
chrM	3327	5946	-	GT-AG	,6132:1
chrM	3363	8579	-	GT-AG	,30170:1
chrM	3431	5707	-	GT-AG	,15699:1,6132:1
chrM	3441	8927	-	GT-AG	,30170:1
chrM	3449	11599	-	GT-AG	,15699:1
chrM	3449	14558	-	GT-AG	,28725:1
chrM	3468	9513	-	GT-AG	,6132:1
chrM	3470	10301	-	GT-AG	,31654:1
chrM	3513	6546	-	GT-AG	,31654:91
chrM	3515	8661	-	GT-AG	,31654:10
chrM	3519	13779	+	AT-AC	,31654:6
chrM	3533	8565	-	GT-AG	,15699:1
chrM	3555	14390	-	GT-AG	,12692:9
chrM	3570	5902	-	GT-AG	,15699:1
chrM	3570	6774	-	GT-AG	,31654:1
chrM	3570	14807	-	GT-AG	,6132:1
chrM	3588	13864	-	GT-AG	,28249:1
chrM	3609	16185	-	GT-AG	,28249:1,28725:2,30170:1
chrM	3612	5438	-	GT-AG	,30170:1
chrM	3612	7131	-	GT-AG	,31654:1
chrM	3618	11285	+	AT-AC	,15699:1
chrM	3629	8437	-	GT-AG	,31654:513
chrM	3629	9216	-	GT-AG	,6132:224
chrM	3654	4168	-	GT-AG	,6132:1
chrM	3654	12977	-	GT-AG	,12692:1,28249:1,28725:1,30170:1
chrM	3725	10301	-	GT-AG	,28249:1
chrM	3741	4500	-	GT-AG	,30170:1
chrM	3741	16185	-	GT-AG	,31654:1
chrM	3789	10279	-	GT-AG	,31654:1
chrM	3798	13449	-	GT-AG	,31654:1
chrM	3845	11146	-	GT-AG	,28249:1
chrM	3866	8472	-	GT-AG	,6132:76
chrM	3873	6357	-	GT-AG	,6132:1
chrM	3896	6446	-	GT-AG	,15699:1
chrM	3896	11868	-	GT-AG	,28249:1
